Patent,Cit_Date,Citation
6009561,1997-03-01,5606784
6009561,1997-04-01,5621923
6009561,1997-10-01,5675843
6009561,1997-10-01,5680656
6009561,1998-03-01,5724681
6009562,1975-12-01,3925821
6009562,1976-01-01,3934271
6009562,1976-11-01,3991423
6009562,1976-11-01,3992722
6009562,1977-10-01,4054953
6009562,1977-11-01,4058854
6009562,1978-01-01,4068323
6009562,1978-04-01,4081865
6009562,1978-09-01,4115874
6009562,1979-02-01,4141085
6009562,1981-11-01,4300242
6009562,1984-05-01,4449275
6009562,1984-10-01,4477929
6009562,1985-05-01,4514864
6009562,1985-05-01,4519099
6009562,1985-08-01,4534068
6009562,1985-09-01,4538303
6009562,1985-12-01,4555816
6009562,1986-07-01,4599752
6009562,1986-09-01,4612675
6009562,1986-11-01,4622700
6009562,1986-12-01,4627115
6009562,1987-10-01,4698856
6009562,1987-10-01,4700411
6009562,1988-05-01,4744107
6009562,1988-08-01,4766614
6009562,1989-09-01,4865505
6009562,1989-11-01,4878792
6009562,1989-12-01,4884301
6009562,1991-02-01,4995117
6009562,1991-04-01,5010598
6009562,1991-10-01,5058212
6009562,1992-01-01,5083320
6009562,1992-01-01,5083321
6009562,1992-02-01,5086520
6009562,1992-03-01,5093937
6009562,1992-03-01,5093938
6009562,1992-03-01,5099523
6009562,1992-06-01,5119516
6009562,1992-07-01,5129108
6009562,1992-08-01,5136728
6009562,1992-12-01,5170510
6009562,1992-12-01,5170511
6009562,1993-05-01,5212843
6009562,1993-08-01,5231703
6009562,1993-12-01,5271102
6009562,1994-08-01,5333328
6009562,1994-08-01,5337421
6009562,1994-09-01,5345614
6009562,1995-02-01,5388277
6009562,1995-02-01,5388278
6009562,1995-09-01,5448780
6009562,1995-09-01,5450631
6009562,1996-04-01,5502843
6009562,1996-09-01,5551094
6009562,1996-12-01,5581819
6009562,1997-03-01,5606784
6009562,1997-04-01,5621923
6009562,1997-10-01,5675843
6009562,1997-10-01,5680656
6009562,1998-03-01,5724681
6009563,1975-10-01,3916312
6009563,1978-02-01,4077007
6009563,1978-12-01,4130803
6009563,1982-03-01,4321433
6009563,1982-11-01,4357711
6009563,1984-09-01,4471174
6009563,1985-08-01,4533984
6009563,1986-08-01,4607395
6009563,1987-01-01,4638410
6009563,1989-04-01,4817212
6009563,1989-05-01,4833726
6009563,1992-08-01,5142700
6009563,1993-05-01,5207500
6009563,1994-11-01,5365615
6009563,1995-09-01,5448780
6009563,1995-12-01,5477566
6009563,1997-03-01,5615410
6009563,1997-10-01,5678205
6009564,1981-06-01,4271538
6009564,1984-04-01,4443893
6009564,1984-05-01,4447914
6009564,1986-02-01,4571748
6009564,1987-07-01,4682007
6009564,1988-04-01,4736466
6009564,1988-04-01,4737918
6009564,1989-09-01,4867550
6009564,1991-10-01,5056156
6009564,1992-07-01,5131101
6009564,1992-08-01,5138494
6009564,1993-06-01,5220689
6009564,1994-02-01,5287562
6009564,1994-09-01,5347323
6009564,1995-02-01,5390369
6009564,1995-05-01,5410763
6009564,1995-06-01,5428411
6009564,1997-07-01,5648832
6009564,1997-11-01,5689323
6009564,1998-09-01,5802622
6009564,1998-10-01,5815848
6009565,1981-12-01,4302847
6009565,1985-12-01,4561123
6009565,1989-02-01,4807301
6009565,1991-01-01,4987613
6009565,1991-10-01,5052052
6009565,1992-04-01,5105473
6009565,1994-11-01,5365610
6009565,1995-01-01,5383236
6009565,1995-01-01,5383920
6009565,1995-07-01,5433355
6009565,1995-08-01,5437618
6009565,1995-10-01,5461730
6009565,1996-03-01,5497511
6009565,1996-03-01,5500952
6009565,1996-09-01,5551082
6009565,1997-01-01,5592689
6009566,1987-01-01,4638510
6009566,1990-03-01,4909459
6009566,1990-05-01,4923147
6009566,1993-12-01,5267708
6009566,1993-12-01,5272770
6009566,1998-02-01,5715541
6009567,1982-05-01,4331174
6009567,1990-07-01,4937892
6009567,1994-11-01,5367716
6009567,1995-09-01,5449117
6009567,1996-05-01,5513394
6009569,1978-12-01,4129907
6009569,1990-08-01,4951324
6009569,1992-02-01,5086523
6009569,1994-08-01,5341519
6009569,1994-12-01,5375267
6009569,1995-01-01,5384919
6009569,1995-10-01,5459889
6009569,1997-06-01,5636410
6009569,1997-08-01,5653319
6009570,1975-04-01,3878572
6009570,1975-12-01,3922735
6009570,1976-03-01,3943583
6009570,1976-05-01,3958283
6009570,1977-08-01,4039363
6009570,1978-06-01,4094024
6009570,1984-01-01,4425676
6009570,1984-09-01,4472848
6009570,1987-01-01,4638514
6009570,1987-09-01,4694520
6009570,1988-12-01,4791686
6009570,1989-04-01,4821348
6009570,1989-05-01,4828709
6009570,1989-05-01,4833457
6009570,1990-05-01,4920587
6009570,1990-09-01,4955090
6009570,1990-12-01,4977629
6009570,1991-02-01,4995124
6009570,1991-07-01,5033130
6009570,1991-10-01,5058222
6009570,1992-01-01,5077845
6009570,1992-02-01,5090067
6009570,1993-03-01,5189745
6009570,1994-08-01,5342583
6009570,1994-09-01,5350369
6009570,1996-04-01,5504948
6009570,1996-12-01,5581825
6009570,1997-07-01,5647090
6009571,1989-04-01,4823412
6009572,1991-03-01,4996728
6009572,1995-01-01,5383238
6009573,1977-07-01,4035299
6009573,1982-08-01,4346484
6009573,1982-09-01,4351077
6009573,1987-02-01,4642833
6009573,1988-05-01,4742593
6009573,1990-11-01,4973403
6009573,1991-05-01,5014382
6009573,1996-03-01,5499406
6009573,1996-07-01,5536397
6009573,1996-11-01,5570481
6009573,1997-09-01,5665248
6009573,1998-04-01,5734999
6009574,1978-03-01,4077424
6009574,1986-06-01,4592379
6009574,1986-12-01,4625763
6009574,1987-04-01,4655252
6009574,1988-06-01,4751919
6009574,1989-04-01,4817656
6009574,1990-03-01,4908016
6009574,1991-02-01,4989641
6009574,1991-04-01,5003646
6009574,1992-10-01,5158076
6009574,1996-08-01,5548854
6009575,1989-11-01,4879774
6009576,1990-02-01,4897885
6009576,1990-12-01,4979250
6009576,1997-12-01,5692257
6009577,1979-02-01,4139920
6009577,1987-09-01,4689844
6009577,1988-04-01,4738488
6009577,1991-07-01,5027457
6009577,1992-04-01,5103516
6009577,1993-12-01,5271114
6009577,1994-11-01,5363524
6009577,1994-12-01,5375278
6009577,1996-06-01,5522105
6009577,1996-07-01,5535467
6009577,1996-10-01,5567015
6009577,1996-12-01,5584086
6009577,1997-05-01,5630651
6009577,1997-07-01,5644807
6009577,1997-07-01,5644809
6009578,1987-04-01,4660238
6009578,1992-01-01,5079790
6009578,1993-03-01,5189747
6009578,1994-10-01,5352023
6009578,1994-12-01,5369829
6009578,1995-01-01,5378045
6009578,1995-04-01,5402545
6009578,1995-06-01,5426801
6009578,1995-10-01,5456519
6009578,1995-10-01,5459896
6009578,1996-06-01,5522106
6009578,1996-10-01,5568660
6009578,1997-06-01,5636395
6009578,1997-06-01,5639145
6009578,1998-04-01,5737788
6009579,1977-04-01,4015299
6009579,1977-08-01,4040133
6009579,1984-12-01,4488323
6009579,1987-03-01,4646375
6009579,1990-02-01,4899407
6009579,1990-04-01,4916766
6009579,1990-10-01,4962554
6009579,1990-12-01,4979251
6009579,1995-07-01,5428852
6009579,1995-08-01,5441789
6009579,1998-03-01,5732424
6009579,1999-01-01,5860174
6009580,1989-10-01,4873737
6009580,1992-12-01,5170364
6009580,1994-02-01,5283735
6009580,1996-10-01,5560374
6009580,1998-10-01,5815864
6009581,1980-05-01,4200948
6009581,1981-08-01,4281433
6009581,1985-11-01,4553279
6009581,1991-01-01,4984324
6009581,1991-06-01,5020181
6009581,1992-03-01,5095573
6009581,1993-12-01,5272782
6009581,1995-08-01,5440777
6009581,1998-02-01,5720063
6009581,1999-02-01,5870786
6009582,1977-07-01,4037276
6009582,1978-03-01,4078272
6009582,1978-10-01,4122569
6009582,1979-06-01,4157616
6009582,1980-02-01,4187607
6009582,1980-12-01,4238862
6009582,1981-04-01,4261103
6009582,1984-04-01,4442559
6009582,1984-07-01,4461080
6009582,1985-04-01,4512051
6009582,1985-07-01,4528751
6009582,1985-09-01,4539749
6009582,1986-07-01,4602397
6009582,1986-08-01,4606123
6009582,1986-09-01,4614001
6009582,1987-03-01,4648145
6009582,1987-04-01,4658456
6009582,1987-04-01,4660241
6009582,1987-06-01,4669140
6009582,1987-06-01,4672745
6009582,1988-01-01,4720030
6009582,1988-02-01,4722140
6009582,1988-05-01,4741059
6009582,1988-05-01,4744272
6009582,1988-10-01,4776094
6009582,1988-11-01,4783867
6009582,1988-11-01,4787109
6009582,1989-01-01,4794692
6009582,1989-02-01,4805250
6009582,1989-02-01,4805303
6009582,1989-02-01,4805818
6009582,1989-04-01,4819289
6009582,1989-08-01,4854045
6009582,1989-08-01,4856132
6009582,1989-12-01,4888869
6009582,1990-01-01,4891881
6009582,1990-04-01,4918775
6009582,1990-07-01,4942637
6009582,1990-09-01,4953248
6009582,1990-10-01,4960016
6009582,1990-10-01,4961239
6009582,1991-02-01,4995128
6009582,1991-07-01,5029354
6009582,1991-07-01,5029355
6009582,1991-07-01,5033140
6009582,1991-11-01,5062173
6009582,1992-06-01,5119520
6009582,1992-06-01,5125157
6009582,1992-08-01,5136744
6009582,1992-09-01,5142721
6009582,1992-09-01,5150488
6009582,1993-04-01,5205006
6009582,1993-05-01,5207014
6009582,1993-05-01,5212844
6009582,1993-06-01,5218892
6009582,1993-06-01,5220701
6009582,1993-09-01,5245721
6009582,1993-10-01,5251353
6009582,1993-12-01,5267366
6009582,1994-01-01,5280659
6009582,1994-02-01,5283920
6009582,1994-07-01,5327602
6009582,1995-03-01,5400451
6009582,1995-04-01,5402575
6009582,1995-05-01,5416940
6009582,1995-07-01,5432968
6009582,1995-08-01,5442529
6009582,1997-04-01,5615484
6009582,1997-12-01,5697114
6009582,1998-04-01,5737841
6009582,1998-06-01,5765247
6009583,1975-01-01,3858258
6009583,1976-04-01,3947905
6009583,1980-06-01,4208749
6009583,1987-06-01,4669140
6009583,1988-05-01,4744272
6009583,1990-02-01,4898161
6009583,1991-04-01,5007313
6009583,1992-04-01,5101563
6009583,1993-05-01,5212859
6009583,1995-10-01,5458029
6009583,1996-05-01,5515587
6009584,1976-05-01,3958690
6009584,1977-07-01,4037716
6009584,1980-05-01,4202445
6009584,1981-11-01,4300610
6009584,1982-05-01,4331194
6009584,1984-07-01,4457425
6009584,1985-08-01,4535987
6009584,1988-04-01,4734953
6009584,1990-06-01,4934528
6009584,1990-08-01,4946030
6009584,1990-12-01,4974842
6009584,1992-01-01,5080223
6009584,1994-07-01,5328026
6009584,1994-08-01,5333343
6009584,1995-11-01,5467871
6009584,1997-04-01,5617605
6009585,1977-03-01,4012194
6009585,1984-04-01,4441340
6009585,1990-04-01,4912793
6009585,1990-11-01,4969926
6009585,1992-03-01,5097556
6009585,1993-06-01,5222267
6009585,1994-05-01,5309587
6009585,1996-12-01,5582650
6009585,1998-03-01,5732362
6009585,1998-08-01,5787537
6009585,1999-08-01,5937675
6009586,1979-05-01,4151695
6009586,1980-05-01,4200946
6009586,1984-07-01,4458620
6009586,1987-03-01,4649588
6009586,1990-04-01,4912795
6009586,1990-08-01,4945595
6009586,1990-10-01,4965903
6009586,1992-10-01,5152632
6009586,1995-05-01,5414885
6009586,1996-03-01,5499888
6009586,1996-11-01,5570486
6009586,1998-03-01,5724691
6009587,1987-08-01,4685857
6009587,1988-08-01,4761847
6009587,1989-09-01,4864672
6009587,1990-04-01,4913615
6009587,1991-11-01,5062174
6009587,1992-10-01,5156432
6009587,1993-06-01,5214818
6009587,1993-11-01,5257894
6009587,1994-02-01,5287579
6009587,1994-04-01,5306112
6009587,1994-07-01,5325558
6009587,1995-08-01,5440773
6009588,1986-02-01,4570281
6009588,1987-08-01,4686732
6009588,1990-04-01,4914775
6009588,1990-09-01,4956889
6009590,1991-07-01,5027512
6009590,1997-04-01,5615441
6009590,1999-03-01,5884513
6009591,1985-12-01,4561143
6009591,1993-06-01,5218735
6009591,1995-02-01,5392489
6009592,1991-12-01,5068942
6009592,1996-10-01,5564156
6009593,1976-04-01,3947911
6009593,1976-10-01,3987512
6009593,1985-01-01,4490873
6009593,1988-09-01,4771498
6009593,1989-03-01,4809397
6009593,1990-01-01,4893375
6009593,1992-02-01,5088149
6009594,1993-05-01,5212848
6009594,1994-04-01,5301387
6009594,1996-09-01,5555599
6009594,1998-10-01,5819366
6009595,1978-10-01,4118826
6009595,1984-07-01,4458377
6009595,1989-01-01,4797072
6009595,1992-02-01,5090088
6009595,1992-06-01,5119619
6009595,1993-03-01,5195208
6009595,1993-12-01,5272858
6009595,1994-03-01,5294063
6009595,1998-03-01,5722110
6009595,1998-04-01,5735018
6009596,1975-09-01,3909197
6009596,1975-10-01,3914592
6009596,1976-02-01,3939527
6009596,1976-03-01,3942217
6009596,1976-08-01,3977797
6009596,1977-05-01,4021144
6009596,1978-03-01,4080104
6009596,1978-05-01,4087706
6009596,1978-05-01,4087881
6009596,1978-09-01,4114229
6009596,1978-11-01,4123818
6009596,1979-02-01,4138761
6009596,1979-05-01,4153968
6009596,1979-10-01,4171208
6009596,1979-12-01,4179768
6009596,1980-01-01,4185354
6009596,1980-03-01,4194262
6009596,1980-06-01,4207649
6009596,1980-08-01,4216563
6009596,1980-08-01,4218805
6009596,1980-10-01,4226000
6009596,1981-01-01,4244079
6009596,1981-05-01,4267617
6009596,1981-09-01,4287636
6009596,1982-02-01,4314385
6009596,1982-03-01,4318202
6009596,1982-03-01,4321219
6009596,1982-05-01,4329756
6009596,1982-09-01,4348783
6009596,1982-10-01,4353145
6009596,1983-08-01,4397057
6009596,1984-07-01,4458377
6009596,1987-04-01,4654926
6009596,1987-05-01,4667364
6009596,1987-06-01,4675935
6009596,1988-02-01,4723337
6009596,1988-05-01,4741069
6009596,1988-10-01,4776058
6009596,1988-12-01,4788738
6009596,1989-01-01,4800612
6009596,1989-01-01,4800613
6009596,1989-01-01,4801376
6009596,1989-03-01,4809396
6009596,1989-05-01,4827562
6009596,1989-06-01,4841595
6009596,1989-07-01,4845793
6009596,1989-07-01,4847943
6009596,1989-09-01,4864680
6009596,1990-06-01,4934017
6009596,1990-08-01,4949424
6009596,1990-09-01,4956891
6009596,1990-12-01,4974282
6009596,1990-12-01,4976850
6009596,1990-12-01,4977638
6009596,1991-05-01,5012549
6009596,1991-09-01,5048148
6009596,1992-02-01,5086537
6009596,1992-03-01,5099543
6009596,1992-06-01,5120922
6009596,1992-06-01,5125126
6009596,1992-08-01,5134748
6009596,1992-12-01,5174730
6009596,1993-02-01,5182834
6009596,1993-02-01,5184370
6009596,1993-03-01,5189755
6009596,1993-05-01,5210902
6009596,1993-09-01,5244003
6009596,1993-11-01,5263225
6009596,1993-12-01,5267370
6009596,1994-02-01,5287587
6009596,1994-02-01,5287590
6009596,1994-03-01,5289611
6009596,1994-07-01,5330699
6009596,1994-08-01,5334000
6009596,1994-09-01,5349722
6009596,1994-12-01,5373606
6009596,1995-02-01,5388301
6009596,1995-04-01,5404614
6009596,1995-04-01,5406673
6009596,1995-07-01,5430910
6009596,1995-08-01,5443362
6009596,1995-10-01,5455983
6009596,1995-10-01,5455984
6009596,1995-11-01,5465455
6009596,1995-11-01,5469598
6009596,1996-06-01,5526547
6009596,1996-07-01,5535500
6009596,1996-09-01,5555597
6009596,1998-02-01,5715568
6009597,1976-10-01,3986742
6009597,1983-12-01,4419786
6009597,1986-12-01,4625417
6009597,1995-09-01,5446944
6009597,1995-09-01,5448797
6009597,1995-09-01,5448798
6009597,1998-09-01,5802671
6009597,1999-04-01,5895089
6009598,1996-08-01,5547053
6009598,1996-12-01,5581847
6009598,1997-04-01,5615757
6009598,1997-07-01,5647095
6009598,1998-02-01,5713441
6009598,1998-07-01,5781964
6009598,1998-09-01,5813504
6009599,1976-08-01,3973289
6009599,1983-05-01,4381877
6009600,1980-12-01,4236270
6009600,1985-01-01,4493494
6009600,1985-10-01,4548248
6009600,1986-09-01,4613156
6009600,1987-02-01,4641857
6009600,1987-08-01,4683784
6009600,1989-07-01,4850079
6009600,1989-11-01,4882956
6009600,1989-12-01,4885818
6009600,1990-06-01,4934024
6009600,1992-09-01,5149160
6009600,1996-07-01,5535484
6009600,1996-08-01,5546832
6009600,1996-12-01,5588343
6009600,1997-03-01,5606772
6009600,1997-04-01,5622352
6009600,1997-07-01,5647080
6009600,1997-10-01,5680676
6009600,1997-12-01,5692265
6009600,1998-01-01,5704259
6009601,1984-11-01,4480361
6009601,1985-03-01,4505007
6009601,1991-08-01,5042116
6009601,1993-10-01,5253394
6009601,1995-09-01,5451082
6009601,1996-05-01,5515581
6009602,1983-12-01,4422220
6009602,1992-10-01,5152036
6009603,1988-04-01,4736451
6009603,1993-05-01,5211481
6009603,1993-09-01,5248201
6009603,1994-03-01,5293672
6009603,1998-07-01,5774955
6009604,1995-01-01,5380238
6009605,1976-02-01,3936552
6009605,1976-04-01,3952121
6009605,1987-04-01,4657795
6009605,1988-12-01,4790052
6009605,1993-04-01,5203059
6009605,1993-06-01,5217770
6009605,1994-06-01,5323523
6009605,1996-05-01,5513423
6009605,1996-08-01,5546880
6009606,1977-08-01,4041584
6009606,1983-10-01,4408377
6009606,1985-10-01,4547934
6009606,1989-02-01,4807337
6009607,1978-09-01,4110895
6009607,1979-07-01,4160182
6009607,1986-05-01,4586236
6009607,1990-12-01,4979285
6009607,1991-12-01,5075150
6009607,1992-08-01,5142178
6009607,1993-11-01,5265320
6009607,1994-08-01,5338996
6009607,1994-09-01,5349740
6009607,1995-04-01,5406243
6009607,1998-05-01,5757108
6009608,1988-10-01,4776079
6009608,1989-11-01,4881434
6009609,1975-03-01,3871786
6009609,1977-07-01,4037429
6009609,1978-11-01,4124318
6009609,1978-12-01,4128022
6009609,1981-03-01,4259045
6009609,1981-12-01,4304501
6009609,1984-03-01,4437782
6009609,1985-04-01,4514108
6009609,1986-07-01,4598677
6009609,1990-04-01,4913681
6009609,1992-03-01,5098343
6009609,1992-04-01,5105517
6009609,1993-02-01,5186573
6009609,1996-12-01,5582489
6009609,1997-09-01,5665001
6009609,1997-11-01,5688067
6009610,1975-06-01,3889046
6009610,1978-11-01,4126498
6009610,1980-11-01,4234218
6009610,1981-10-01,4293178
6009610,1984-02-01,4431861
6009610,1984-08-01,4466846
6009610,1990-01-01,4896904
6009610,1990-05-01,4924034
6009611,1978-12-01,4127927
6009611,1979-07-01,4161332
6009611,1980-03-01,4192533
6009611,1982-03-01,4317585
6009611,1984-03-01,4438953
6009611,1984-04-01,4444421
6009611,1986-09-01,4614120
6009611,1987-10-01,4700576
6009611,1987-11-01,4703954
6009611,1987-12-01,4712815
6009611,1988-08-01,4762344
6009611,1991-05-01,5015132
6009611,1995-10-01,5454605
6009611,1998-08-01,5794985
6009612,1982-12-01,4364406
6009612,1983-01-01,4369836
6009612,1983-07-01,4394794
6009612,1996-05-01,5517744
6009612,1997-09-01,5661993
6009613,1986-09-01,4614019
6009613,1988-03-01,4728137
6009613,1991-08-01,5038464
6009613,1991-09-01,5044144
6009613,1992-02-01,5088784
6009613,1992-04-01,5105535
6009613,1992-06-01,5117688
6009613,1992-06-01,5119549
6009613,1992-06-01,5125254
6009613,1992-06-01,5125630
6009613,1992-11-01,5159747
6009613,1992-12-01,5174019
6009613,1993-01-01,5179855
6009613,1998-09-01,5809640
6009613,1998-10-01,5819399
6009614,1977-08-01,4043172
6009614,1983-04-01,4379397
6009614,1984-08-01,4468224
6009614,1986-03-01,4576142
6009614,1987-02-01,4644936
6009614,1987-07-01,4681092
6009614,1987-10-01,4697573
6009614,1990-02-01,4901707
6009614,1990-03-01,4907336
6009614,1992-07-01,5132066
6009614,1992-07-01,5133732
6009614,1993-02-01,5183085
6009614,1993-03-01,5189786
6009614,1995-08-01,5437083
6009614,1996-08-01,5546646
6009614,1997-05-01,5626604
6009614,1997-05-01,5630830
6009614,1997-08-01,5653691
6009614,1997-12-01,5695515
6009614,1998-04-01,5738674
6009614,1998-05-01,5746764
6009614,1998-07-01,5783227
6009614,1998-07-01,5785715
6009614,1998-08-01,5795289
6009614,1998-09-01,5810838
6009614,1998-11-01,5836952
6009614,1999-01-01,5860966
6009614,1999-04-01,5893852
6009615,1976-04-01,3952272
6009615,1985-08-01,4533890
6009615,1987-01-01,4635016
6009616,1985-12-01,4557685
6009616,1988-09-01,4768283
6009616,1993-08-01,5235737
6009616,1995-08-01,5437093
6009616,1996-02-01,5494433
6009616,1996-04-01,5507635
6009616,1996-04-01,5507636
6009616,1996-05-01,5518393
6009616,1996-10-01,5569475
6009616,1997-01-01,5591465
6009616,1997-03-01,5614233
6009616,1997-08-01,5658604
6009616,1998-01-01,5704113
6009616,1998-08-01,5795599
6009616,1998-10-01,5820899
6009616,1998-12-01,5851565
6009617,1989-07-01,4851618
6009618,1975-02-01,3866847
6009619,1992-05-01,5112230
6009619,1993-01-01,5181317
6009619,1993-06-01,5220487
6009619,1995-07-01,5434365
6009619,1995-09-01,5451720
6009619,1997-09-01,5665650
6009620,1977-04-01,4017968
6009620,1982-03-01,4319708
6009620,1987-07-01,4681649
6009620,1987-11-01,4704791
6009620,1988-12-01,4791248
6009620,1988-12-01,4792646
6009620,1990-10-01,4967314
6009620,1991-01-01,4983252
6009620,1991-04-01,5006182
6009620,1991-07-01,5028743
6009620,1992-05-01,5117069
6009620,1992-06-01,5118458
6009620,1992-09-01,5146674
6009620,1992-10-01,5153986
6009620,1993-07-01,5224265
6009620,1993-09-01,5243142
6009620,1993-12-01,5271150
6009620,1994-02-01,5288665
6009620,1994-09-01,5346750
6009620,1995-06-01,5421083
6009620,1995-08-01,5443672
6009620,1995-09-01,5450290
6009620,1995-09-01,5451722
6009620,1996-01-01,5487218
6009620,1996-09-01,5557844
6009620,1996-10-01,5568682
6009620,1996-11-01,5571593
6009620,1997-09-01,5662987
6009620,1997-09-01,5665650
6009620,1997-09-01,5666722
6009620,1997-11-01,5685070
6009620,1997-11-01,5689091
6009620,1998-04-01,5740606
6009620,1998-05-01,5745984
6009620,1998-07-01,5779836
6009620,1998-10-01,5822856
6009621,1979-05-01,4152826
6009622,1976-04-01,3950898
6009622,1980-04-01,4198745
6009622,1987-12-01,4712300
6009622,1990-12-01,4974319
6009623,1975-04-01,3879844
6009623,1983-04-01,4380121
6009623,1992-05-01,5111580
6009623,1992-09-01,5146680
6009623,1992-11-01,5165170
6009623,1994-09-01,5347715
6009623,1996-03-01,5500635
6009623,1997-02-01,5600888
6009623,1997-09-01,5671535
6009623,1998-08-01,5789844
6009624,1981-06-01,4270268
6009624,1983-04-01,4378633
6009624,1983-04-01,4378634
6009624,1984-04-01,4442598
6009624,1984-12-01,4488357
6009624,1985-01-01,4492024
6009624,1985-01-01,4492025
6009624,1985-02-01,4498235
6009624,1985-11-01,4551916
6009624,1986-03-01,4573266
6009624,1986-11-01,4621424
6009624,1991-11-01,5063667
6009624,1995-04-01,5402574
6009624,1995-05-01,5416974
6009624,1998-06-01,5761814
6009624,1998-08-01,5787586
6009625,1977-03-01,4010543
6009625,1981-07-01,4277891
6009625,1995-10-01,5461788
6009625,1996-12-01,5579582
6009625,1998-02-01,5720991
6009626,1981-05-01,4268927
6009626,1988-01-01,4721903
6009626,1997-09-01,5662686
6009627,1977-05-01,4020555
6009627,1978-08-01,4106181
6009627,1981-10-01,4294013
6009627,1984-04-01,4441255
6009627,1984-09-01,4470196
6009627,1985-07-01,4528753
6009627,1986-06-01,4594781
6009627,1986-07-01,4601477
6009627,1987-03-01,4648182
6009627,1992-04-01,5103565
6009627,1992-11-01,5165173
6009627,1993-11-01,5263972
6009627,1994-04-01,5306025
6009627,1994-06-01,5322302
6009627,1994-06-01,5324052
6009627,1995-08-01,5443276
6009627,1995-10-01,5458346
6009627,1996-01-01,5487221
6009627,1996-11-01,5573255
6009627,1996-11-01,5575071
6009628,1978-04-01,4081911
6009628,1980-12-01,4237611
6009628,1987-04-01,4656478
6009628,1989-06-01,4835875
6009628,1989-07-01,4845853
6009628,1989-12-01,4890269
6009628,1990-05-01,4922619
6009628,1990-05-01,4924592
6009628,1990-08-01,4945644
6009628,1991-11-01,5062212
6009628,1993-03-01,5197199
6009628,1995-06-01,5425178
6009628,1997-01-01,5596553
6009629,1987-10-01,4698912
6009629,1988-03-01,4733179
6009629,1989-02-01,4807462
6009629,1989-09-01,4866627
6009629,1993-02-01,5187872
6009629,1994-09-01,5349529
6009630,1977-08-01,4043679
6009630,1980-09-01,4221483
6009630,1989-08-01,4852265
6009630,1990-04-01,4912851
